session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
verb1,Are,36.108,0.0,0.0,0.0,75.917,0.48,-0.233,1.0,0.336,0.809,6.018
verb1,Are,25.678,0.0,0.0,0.0,72.652,0.472,-0.236,1.0,1.001,0.796,6.312
verb1,Are,25.592,0.0,0.0,0.0,87.001,0.46,-0.244,1.0,0.915,0.791,4.847
verb1,Are,27.381,0.0,0.0,0.0,86.264,0.442,-0.258,1.0,0.509,0.411,1.611
verb1,Are,19.508,0.0,0.0,0.0,92.284,0.425,-0.269,1.0,1.001,-0.148,-2.296
verb1,Are,18.622,0.0,0.0,0.0,95.209,0.415,-0.278,1.0,-0.723,-0.455,-3.253
verb1,Are,27.08,0.0,0.0,0.0,100.17,0.41,-0.283,1.0,-0.849,-0.365,-3.288
verb1,Are,26.889,0.0,0.0,0.0,99.156,0.409,-0.283,1.0,-0.979,-0.401,-2.552
verb1,Are,28.787,0.0,0.0,0.0,103.781,0.412,-0.278,1.0,-0.494,-0.289,-0.372
verb1,Are,37.462,0.0,0.0,0.0,107.87,0.415,-0.275,1.0,0.525,0.002,2.86
verb1,Are,48.454,0.0,0.0,0.0,131.188,0.419,-0.274,1.0,0.55,0.263,4.123
verb1,Are,51.783,0.0,0.0,0.0,132.396,0.419,-0.277,1.0,0.952,0.451,3.947
verb1,Are,49.396,0.0,0.0,0.0,131.404,0.414,-0.284,1.0,0.457,0.361,2.498
verb1,Are,35.299,0.0,0.0,0.0,131.939,0.404,-0.293,1.0,-0.057,-0.106,-1.182
verb1,Are,24.533,0.0,0.0,0.0,125.168,0.397,-0.3,1.0,-0.837,-0.44,-3.834
verb1,Are,17.779,0.0,0.0,0.0,131.524,0.395,-0.303,1.0,-1.228,-0.461,-4.677
verb1,Are,12.109,0.0,0.0,0.0,137.731,0.398,-0.301,1.0,-0.167,-0.264,-3.935
verb1,Are,26.686,0.0,0.0,0.0,131.237,0.404,-0.293,1.0,-0.879,-0.13,-1.185
verb1,Are,42.83,0.0,0.0,0.0,136.9,0.409,-0.285,1.0,0.31,0.14,1.563
verb1,Are,56.128,0.0,0.0,0.0,134.262,0.414,-0.279,1.0,-0.017,0.332,4.492
verb1,Are,54.802,0.0,0.0,0.0,135.098,0.416,-0.279,1.0,-0.121,0.762,6.447
verb1,Are,49.844,0.0,0.0,0.0,128.416,0.414,-0.283,1.0,0.279,1.204,6.792
verb1,Are,39.689,0.0,0.0,0.0,125.379,0.402,-0.292,1.0,1.438,0.95,5.119
verb1,Are,41.245,0.0,0.0,0.0,124.36,0.38,-0.302,1.0,0.798,0.268,1.607
verb1,Are,41.286,0.0,0.0,0.0,120.736,0.358,-0.312,1.0,0.22,-0.134,-0.785
verb1,Are,56.681,0.0,0.0,0.0,118.093,0.336,-0.322,1.0,0.451,-0.269,-3.91
verb1,Are,41.116,0.0,0.0,0.0,227.531,0.326,-0.328,1.0,-1.319,-0.693,-4.622
verb1,Are,29.431,0.0,0.0,0.0,357.687,0.326,-0.328,1.0,-0.338,-0.681,-2.797
verb1,Are,20.425,0.0,0.0,0.0,441.807,0.334,-0.327,1.0,-0.361,-0.231,2.9
verb1,Are,13.847,0.0,0.0,0.0,474.073,0.341,-0.326,1.0,-1.314,0.379,5.419
verb1,Are,11.14,0.0,0.0,0.0,497.654,0.335,-0.329,1.0,-0.262,-0.023,3.305
verb1,Are,8.128,0.0,0.0,0.0,532.595,0.325,-0.336,1.0,-0.806,-0.321,0.858
verb1,Are,5.915,0.0,0.0,0.0,576.915,0.311,-0.345,1.0,-0.829,-0.194,-0.97
verb1,Are,4.282,0.0,0.0,0.0,625.641,0.302,-0.353,1.0,-0.913,-0.535,-4.582
verb1,Are,3.07,0.0,0.0,0.0,646.912,0.305,-0.356,1.0,-0.03,-0.738,-4.437
verb1,Are,2.164,0.0,0.0,0.0,678.275,0.317,-0.354,1.0,-0.317,-0.088,-0.96
verb1,Are,1.574,0.0,0.0,0.0,719.113,0.334,-0.351,1.0,0.804,0.397,2.07
verb1,Are,1.144,0.0,0.0,0.0,747.451,0.351,-0.348,1.0,3.043,0.819,2.332
verb1,Are,0.832,0.0,0.0,0.0,740.333,0.353,-0.346,1.0,1.234,0.971,2.899
verb1,Are,0.605,0.0,0.0,10.288,764.132,0.348,-0.348,1.0,0.786,0.667,2.322
verb1,Are,36.448,0.0,0.0,7.645,820.838,0.336,-0.349,1.0,0.236,-0.001,-1.236
verb1,Are,90.519,0.0,0.0,5.596,872.138,0.323,-0.35,1.0,-1.205,-0.732,-4.56
verb1,Are,130.117,0.0,0.0,3.977,928.382,0.324,-0.347,1.0,-2.015,-1.13,-5.071
verb1,Are,154.11,0.0,0.0,2.671,956.406,0.334,-0.343,1.0,-0.328,-0.902,-1.86
verb1,Are,180.467,0.0,0.0,1.877,968.118,0.349,-0.338,1.0,-0.058,0.278,1.288
verb1,Are,195.389,0.0,0.0,12.514,989.892,0.365,-0.334,1.0,0.811,0.972,3.226
verb1,Are,187.052,0.0,0.0,24.995,994.184,0.371,-0.332,1.0,1.593,1.049,3.513
verb1,Are,193.562,0.0,0.0,23.32,1000.039,0.364,-0.331,1.0,1.348,0.502,1.882
verb1,Are,240.405,0.0,0.0,16.985,714.122,0.351,-0.332,1.0,-1.02,-0.283,-1.083
verb1,Are,305.065,0.0,0.0,11.979,839.671,0.342,-0.334,1.0,-2.173,-0.558,-2.807
verb1,Are,389.654,0.0,0.0,7.949,925.003,0.34,-0.334,1.0,-1.856,-1.086,-4.33
verb1,Are,472.686,0.0,0.0,5.139,999.861,0.346,-0.331,1.0,-0.249,-0.847,-2.902
verb1,Are,516.202,0.0,0.0,3.568,1064.953,0.359,-0.325,1.0,0.131,0.129,1.171
verb1,Are,562.697,0.0,0.0,2.593,1158.326,0.371,-0.321,1.0,1.037,0.94,4.682
verb1,Are,591.584,0.0,0.0,1.884,1204.428,0.374,-0.32,1.0,1.443,0.991,4.089
verb1,Are,605.039,0.0,0.0,1.37,1209.132,0.365,-0.322,1.0,0.289,0.501,2.29
verb1,Are,603.891,0.0,0.0,0.996,1188.906,0.347,-0.327,1.0,-0.904,-0.345,-1.597
verb1,Are,624.487,0.0,0.0,0.724,1174.082,0.336,-0.331,1.0,-1.827,-0.727,-3.676
verb1,Are,634.435,0.0,0.0,0.526,1157.121,0.336,-0.332,1.0,-1.353,-0.917,-3.803
verb1,Are,628.561,0.0,0.0,0.383,1139.33,0.342,-0.33,1.0,-0.135,-0.547,-3.311
verb1,Are,620.576,0.0,0.0,0.278,1105.141,0.354,-0.325,1.0,-0.07,-0.03,-0.608
verb1,Are,625.743,0.0,0.0,0.203,1086.39,0.365,-0.32,1.0,0.156,0.439,2.413
verb1,Are,608.297,0.0,0.0,0.147,1043.169,0.374,-0.316,1.0,0.702,0.758,3.915
verb1,Are,608.093,0.0,0.0,0.107,1011.522,0.376,-0.315,1.0,1.389,0.942,3.359
verb1,Are,605.361,0.0,0.0,0.078,1017.923,0.366,-0.318,1.0,0.895,0.387,1.486
verb1,Are,610.016,0.0,0.0,0.057,1002.517,0.351,-0.321,1.0,-0.779,-0.456,-1.754
verb1,Are,581.733,0.0,0.0,0.041,990.097,0.345,-0.324,1.0,-1.413,-0.716,-3.658
verb1,Are,586.309,0.0,0.0,0.03,988.589,0.348,-0.324,1.0,-0.796,-0.761,-3.643
verb1,Are,590.658,0.0,0.0,0.022,985.182,0.358,-0.321,1.0,0.217,-0.366,-1.348
verb1,Are,608.467,0.0,0.0,0.016,984.188,0.37,-0.317,1.0,0.488,0.514,3.02
verb1,Are,589.303,0.0,0.0,0.012,980.188,0.379,-0.316,1.0,1.361,1.012,3.766
verb1,Are,557.712,0.0,0.0,0.008,984.288,0.377,-0.317,1.0,1.38,0.837,2.551
verb1,Are,525.335,0.0,0.0,0.006,982.017,0.365,-0.32,1.0,-0.191,0.171,0.605
verb1,Are,500.687,0.0,0.0,0.004,992.372,0.35,-0.323,1.0,-1.378,-0.541,-2.761
verb1,Are,501.668,0.0,0.0,0.003,992.312,0.342,-0.325,1.0,-2.098,-0.904,-4.863
verb1,Are,513.951,0.0,0.0,0.002,991.646,0.347,-0.322,1.0,0.369,-0.887,-3.653
verb1,Are,540.75,0.0,0.0,0.002,1000.601,0.357,-0.316,1.0,-0.206,-0.231,-0.486
verb1,Are,555.526,0.0,0.0,0.001,999.821,0.369,-0.311,1.0,0.673,0.459,3.12
verb1,Are,594.659,0.0,0.0,0.001,990.073,0.376,-0.308,1.0,0.745,0.812,3.759
verb1,Are,619.135,0.0,0.0,0.001,995.293,0.376,-0.308,1.0,0.86,0.714,3.195
verb1,Are,626.616,0.0,0.0,0.0,982.269,0.366,-0.311,1.0,0.061,0.021,1.503
verb1,Are,656.314,0.0,0.0,0.0,990.485,0.354,-0.316,1.0,-1.064,-0.425,-1.506
verb1,Are,697.862,0.0,0.0,0.0,1008.45,0.347,-0.321,1.0,-1.281,-0.696,-3.138
verb1,Are,734.229,0.0,0.0,0.0,1007.659,0.349,-0.321,1.0,-1.381,-0.717,-3.409
verb1,Are,747.23,0.0,0.0,0.0,1002.967,0.357,-0.319,1.0,-0.15,-0.397,-1.476
verb1,Are,765.531,0.0,0.0,0.0,999.815,0.368,-0.315,1.0,0.482,0.175,1.883
verb1,Are,785.309,0.0,0.0,0.0,982.496,0.376,-0.313,1.0,0.358,0.377,2.847
verb1,Are,802.858,0.0,0.0,0.0,963.909,0.382,-0.313,1.0,1.556,0.665,3.19
verb1,Are,817.689,0.0,0.0,0.0,961.959,0.378,-0.316,1.0,-0.202,0.513,3.001
verb1,Are,828.712,0.0,0.0,0.0,951.802,0.369,-0.321,1.0,0.757,0.118,1.593
verb1,Are,847.645,0.0,0.0,0.0,943.802,0.358,-0.328,1.0,-0.106,0.113,-0.814
verb1,Are,844.944,0.0,0.0,0.0,945.594,0.346,-0.332,1.0,-0.484,-0.359,-3.61
verb1,Are,862.88,0.0,0.0,0.0,961.05,0.343,-0.333,1.0,0.021,-0.857,-3.511
verb1,Are,860.584,0.0,0.0,0.0,987.223,0.347,-0.333,1.0,-0.875,-0.838,-1.339
verb1,Are,878.072,0.0,0.0,0.0,1003.378,0.36,-0.33,1.0,-0.572,-0.21,0.76
verb1,Are,895.395,0.0,0.0,0.0,1015.162,0.37,-0.328,1.0,-0.722,0.471,2.966
verb1,Are,914.391,0.0,0.0,0.0,1012.472,0.373,-0.328,1.0,0.82,0.379,3.306
verb1,Are,910.064,0.0,0.0,0.0,1011.012,0.371,-0.331,1.0,0.555,0.481,2.816
verb1,Are,867.859,0.0,0.0,0.0,1004.639,0.363,-0.336,1.0,0.351,0.232,1.528
verb1,Are,814.24,0.0,0.0,0.0,992.133,0.35,-0.34,1.0,-0.761,-0.268,-0.528
verb1,Are,784.073,0.0,0.0,0.0,993.1,0.34,-0.345,1.0,-1.077,-0.647,-3.211
verb1,Are,784.165,0.0,0.0,0.0,978.875,0.339,-0.348,1.0,-1.044,-0.725,-3.436
verb1,Are,771.375,0.0,0.0,0.0,980.451,0.345,-0.346,1.0,-0.56,-0.474,-2.527
verb1,Are,783.051,0.0,0.0,0.0,987.697,0.357,-0.341,1.0,-0.205,-0.011,0.355
verb1,Are,804.428,0.0,0.0,0.0,1001.584,0.367,-0.338,1.0,0.798,0.404,3.237
verb1,Are,831.31,0.0,0.0,0.0,991.715,0.372,-0.338,1.0,0.181,0.394,2.978
verb1,Are,857.078,0.0,0.0,0.0,973.607,0.371,-0.34,1.0,0.957,0.274,2.194
verb1,Are,866.796,0.0,0.0,0.0,970.737,0.364,-0.344,1.0,0.163,0.012,0.995
verb1,Are,862.135,0.0,0.0,0.0,959.162,0.355,-0.35,1.0,-0.812,-0.242,-1.461
verb1,Are,876.962,0.0,0.0,0.0,958.595,0.349,-0.353,1.0,-0.811,-0.454,-2.898
verb1,Are,846.396,0.0,0.0,0.0,983.663,0.35,-0.354,1.0,-0.727,-0.463,-2.801
verb1,Are,801.928,0.0,0.0,0.0,995.382,0.357,-0.351,1.0,-0.402,-0.273,-0.764
verb1,Are,767.466,0.0,0.0,0.0,1012.206,0.367,-0.348,1.0,-0.159,0.083,1.928
verb1,Are,744.328,0.0,0.0,0.0,1020.773,0.375,-0.347,1.0,0.795,0.424,3.349
verb1,Are,731.378,0.0,0.0,0.0,1026.818,0.374,-0.348,1.0,0.611,0.46,2.646
verb1,Are,732.768,0.0,0.0,0.0,1025.305,0.363,-0.352,1.0,0.023,-0.042,0.567
verb1,Are,731.56,0.0,0.0,0.0,1020.214,0.349,-0.356,1.0,-1.154,-0.348,-2.08
verb1,Are,736.385,0.0,0.0,0.0,1005.351,0.34,-0.359,1.0,-1.521,-0.665,-4.476
verb1,Are,722.904,0.0,0.0,0.0,990.8,0.342,-0.361,1.0,1.858,-0.676,-6.803
verb1,Are,667.708,0.0,0.0,0.0,999.109,0.355,-0.353,1.0,-1.327,-0.851,-4.832
verb1,Are,644.517,0.0,0.0,0.0,995.508,0.374,-0.342,1.0,-2.429,-0.345,-0.359
verb1,Are,619.912,0.0,0.0,0.0,994.054,0.394,-0.33,1.0,-4.292,1.012,5.0
verb1,Are,605.668,0.0,0.0,0.0,957.248,0.403,-0.325,1.0,0.07,1.878,7.79
verb1,Are,569.846,0.0,0.0,0.0,932.587,0.388,-0.321,1.0,0.509,0.872,5.161
verb1,Are,556.601,0.0,0.0,0.0,915.858,0.341,-0.325,1.0,-9.913,-0.474,-3.315
verb1,Are,520.88,0.0,0.0,0.0,909.241,0.317,-0.328,1.0,-4.103,-0.543,-4.784
verb1,Are,521.563,0.0,0.0,0.0,923.236,0.309,-0.328,1.0,1.361,0.157,-3.083
verb1,Are,527.327,0.0,0.0,0.0,927.438,0.31,-0.325,1.0,5.12,0.279,-2.841
verb1,Are,538.004,0.0,0.0,0.0,931.409,0.316,-0.319,1.0,0.338,-0.028,-0.713
verb1,Are,536.921,0.0,0.0,0.0,935.396,0.324,-0.315,1.0,1.969,-0.06,0.846
verb1,Are,543.137,0.0,0.0,0.0,928.692,0.33,-0.313,1.0,1.145,0.093,1.235
verb1,Are,528.68,0.0,0.0,0.0,928.355,0.325,-0.312,1.0,-0.648,0.248,-1.607
verb1,Are,532.857,0.0,0.0,0.0,932.661,0.325,-0.31,1.0,-0.886,-0.484,-3.898
verb1,Are,516.581,0.0,0.0,0.0,945.034,0.332,-0.307,1.0,-0.952,-0.696,-3.068
verb1,Are,510.234,0.0,0.0,0.0,962.868,0.344,-0.298,1.0,-0.087,-0.147,-0.565
verb1,Are,497.652,0.0,0.0,0.0,943.303,0.355,-0.291,1.0,0.754,0.124,3.023
verb1,Are,501.144,0.0,0.0,0.0,931.378,0.362,-0.286,1.0,-0.166,0.268,6.239
verb1,Are,512.564,0.0,0.0,0.0,900.217,0.364,-0.287,1.0,1.094,0.733,6.786
verb1,Are,530.814,0.0,0.0,0.0,854.724,0.354,-0.295,1.0,-0.097,0.272,4.779
verb1,Are,488.129,0.0,0.0,0.0,803.59,0.324,-0.306,1.0,-3.365,-0.133,0.573
verb1,Are,475.594,0.0,0.0,0.0,778.149,0.298,-0.318,1.0,1.948,-0.507,-4.492
verb1,Are,472.186,0.0,0.0,0.0,782.33,0.288,-0.326,1.0,1.351,-0.698,-6.011
verb1,Are,454.159,0.0,0.0,0.0,784.293,0.291,-0.326,1.0,-5.981,-1.348,-8.339
verb1,Are,401.246,0.0,0.0,0.0,795.951,0.308,-0.321,1.0,1.877,-1.111,-5.236
verb1,Are,357.505,0.0,0.0,0.0,790.464,0.333,-0.311,1.0,-0.177,0.281,0.696
verb1,Are,323.378,0.0,0.0,0.0,765.176,0.355,-0.302,1.0,2.175,1.641,6.062
verb1,Are,315.863,0.0,0.0,0.0,749.646,0.367,-0.298,1.0,1.787,1.392,8.071
verb1,Are,320.975,0.0,0.0,0.0,747.515,0.368,-0.301,1.0,1.792,0.885,7.587
verb1,Are,280.973,0.0,0.0,0.0,735.442,0.355,-0.309,1.0,-0.049,0.43,5.189
verb1,Are,240.139,0.0,0.0,0.0,723.693,0.334,-0.318,1.0,-1.197,-0.184,1.048
verb1,Are,200.859,0.0,0.0,0.0,715.291,0.311,-0.33,1.0,-2.128,-0.091,0.76
verb1,Are,170.614,0.0,0.0,0.0,714.932,0.286,-0.341,1.0,-5.147,-0.272,1.938
verb1,Are,141.057,0.0,0.0,0.0,722.722,0.267,-0.352,1.0,-3.237,-0.02,2.374
verb1,Are,123.867,0.0,0.0,0.0,706.697,0.237,-0.364,1.0,-2.203,0.43,1.663
verb1,Are,113.107,0.0,0.0,0.0,710.802,0.208,-0.372,1.0,-1.717,0.448,0.234
verb1,Are,112.858,0.0,0.0,0.0,713.201,0.182,-0.376,1.0,-1.509,0.482,0.233
verb1,Are,130.71,0.0,0.0,0.0,715.102,0.156,-0.38,1.0,-1.464,0.458,0.583
verb1,Are,149.648,0.0,0.0,0.0,731.982,0.131,-0.381,1.0,-0.724,0.664,1.283
verb1,Are,174.825,0.0,0.0,0.0,749.781,0.105,-0.38,1.0,-0.66,0.379,0.452
verb1,Are,182.41,0.0,0.0,0.0,762.036,0.083,-0.378,1.0,0.028,0.033,-0.246
verb1,Are,192.556,0.0,0.0,0.0,777.123,0.066,-0.376,1.0,0.111,-0.049,-0.075
verb1,Are,197.158,0.0,0.0,0.0,779.805,0.053,-0.374,1.0,0.134,0.063,0.119
verb1,Are,213.87,0.0,0.0,0.0,788.166,0.044,-0.372,1.0,0.237,0.062,-0.198
verb1,Are,208.302,0.0,0.0,0.0,793.257,0.036,-0.37,1.0,-0.049,0.055,-0.127
verb1,Are,212.281,0.0,0.0,0.0,804.345,0.031,-0.368,1.0,-0.243,0.059,0.295
verb1,Are,219.546,0.0,0.0,0.0,822.418,0.027,-0.367,1.0,0.241,0.005,-0.083
verb1,Are,216.287,0.0,0.0,0.0,825.869,0.025,-0.365,1.0,-0.034,-0.078,-0.022
verb1,Are,222.784,0.0,0.0,0.0,831.107,0.023,-0.365,1.0,-0.114,0.029,0.09
verb1,Are,230.013,0.0,0.0,0.0,827.566,0.022,-0.364,1.0,-0.046,-0.012,0.109
verb1,Are,237.327,0.0,0.0,0.0,829.939,0.021,-0.363,1.0,0.141,0.036,-0.181
verb1,Are,229.776,0.0,0.0,0.0,832.141,0.02,-0.363,1.0,-0.066,0.011,0.035
verb1,Are,219.307,0.0,0.0,0.0,822.39,0.019,-0.363,1.0,-0.054,-0.012,0.224
verb1,Are,215.484,0.0,0.0,0.0,815.114,0.02,-0.362,1.0,0.013,-0.004,0.012
verb1,Are,220.467,0.0,0.0,0.0,807.616,0.019,-0.363,1.0,-0.061,-0.029,-0.025
verb1,Are,223.041,0.0,0.0,0.0,814.323,0.018,-0.363,1.0,0.1,-0.023,0.07
verb1,Are,231.709,0.0,0.0,0.0,815.906,0.017,-0.363,1.0,0.134,0.026,0.155
verb1,Are,230.396,0.0,0.0,0.0,811.459,0.018,-0.363,1.0,-0.145,0.001,-0.042
verb1,Are,225.614,0.0,0.0,0.0,805.772,0.017,-0.363,1.0,0.061,-0.036,0.062
verb1,Are,214.051,0.0,0.0,0.0,794.853,0.017,-0.362,1.0,-0.154,-0.04,0.239
verb1,Are,205.775,0.0,0.0,0.0,789.66,0.017,-0.362,1.0,-0.135,0.041,-0.025
verb1,Are,205.431,0.0,0.0,0.0,788.471,0.017,-0.362,1.0,-0.141,-0.083,-0.005
verb1,Are,201.677,0.0,0.0,0.0,794.253,0.016,-0.362,1.0,-0.196,-0.027,0.087
verb1,Are,209.758,0.0,0.0,0.0,795.329,0.015,-0.362,1.0,-0.074,-0.015,0.031
verb1,Are,216.852,0.0,0.0,0.0,800.216,0.015,-0.362,1.0,-0.053,-0.066,-0.097
verb1,Are,215.394,0.0,0.0,0.0,809.326,0.015,-0.362,1.0,-0.068,-0.034,0.026
verb1,Are,213.458,0.0,0.0,0.0,803.299,0.016,-0.362,1.0,0.202,0.015,-0.583
verb1,Are,202.202,0.0,0.0,0.0,788.558,0.014,-0.36,1.0,-0.081,-0.077,-2.8
verb1,Are,190.969,0.0,0.0,0.0,786.188,0.023,-0.355,1.0,-0.35,-0.168,-8.809
verb1,Are,189.128,0.0,0.0,0.0,769.271,0.049,-0.351,1.0,0.208,-0.615,-7.512
verb1,Are,203.635,0.0,0.0,0.0,772.641,0.081,-0.347,1.0,0.746,-0.216,-3.873
verb1,Are,215.274,0.0,0.0,0.0,775.855,0.115,-0.341,1.0,2.057,0.017,-3.852
verb1,Are,215.846,0.0,0.0,0.0,721.099,0.15,-0.333,1.0,1.862,0.113,-4.101
verb1,Are,202.516,0.0,0.0,0.0,644.541,0.183,-0.324,1.0,1.668,0.136,-2.607
verb1,Are,176.312,0.0,0.0,0.0,574.846,0.212,-0.316,1.0,2.495,0.176,-0.772
verb1,Are,152.494,0.0,0.0,0.0,522.088,0.238,-0.309,1.0,2.506,0.262,-1.36
verb1,Are,132.188,0.0,0.0,0.0,490.06,0.26,-0.303,1.0,1.978,0.606,-0.935
verb1,Are,134.357,0.0,0.0,0.0,476.26,0.28,-0.299,1.0,3.221,1.165,1.482
verb1,Are,123.297,0.0,0.0,0.0,466.732,0.3,-0.294,1.0,4.106,1.665,1.54
verb1,Are,110.316,0.0,0.0,0.0,467.985,0.319,-0.285,1.0,3.584,1.684,0.641
verb1,Are,110.806,0.0,0.0,0.0,464.629,0.335,-0.271,1.0,3.305,1.261,-0.701
verb1,Are,107.182,0.0,0.0,0.0,442.994,0.349,-0.258,1.0,3.348,0.269,-0.874
verb1,Are,109.738,0.0,0.0,0.0,447.827,0.361,-0.247,1.0,3.03,-0.384,-0.778
verb1,Are,119.879,0.0,0.0,0.0,458.38,0.371,-0.237,1.0,2.684,-0.042,-0.506
verb1,Are,118.258,0.0,0.0,0.0,473.666,0.38,-0.229,1.0,0.738,0.186,-1.21
verb1,Are,105.513,0.0,0.0,0.0,479.57,0.389,-0.223,1.0,-0.268,0.025,-1.028
verb1,Are,101.129,0.0,0.0,0.0,481.64,0.395,-0.219,1.0,0.09,0.031,-0.015
verb1,Are,93.428,0.0,0.0,0.0,485.299,0.4,-0.215,1.0,0.284,0.061,0.044
verb1,Are,95.241,0.0,0.0,0.0,492.516,0.404,-0.212,1.0,0.104,-0.106,0.177
verb1,Are,104.31,0.0,0.0,0.0,497.74,0.407,-0.21,1.0,0.117,-0.221,0.339
verb1,Are,98.494,0.0,0.0,0.0,515.774,0.411,-0.209,1.0,0.057,-0.22,0.301
verb1,Are,102.51,0.0,0.0,0.0,528.791,0.414,-0.209,1.0,0.138,-0.221,0.424
verb1,Are,109.445,0.0,0.0,0.0,539.233,0.418,-0.209,1.0,-0.227,-0.205,0.089
verb1,Are,115.434,0.0,0.0,0.0,539.979,0.422,-0.211,1.0,-0.453,-0.158,0.118
verb1,Are,116.919,0.0,0.0,0.0,541.551,0.426,-0.212,1.0,0.01,0.039,0.53
verb1,Are,115.603,0.0,0.0,0.0,539.068,0.427,-0.213,1.0,0.105,0.131,0.244
verb1,Are,114.778,0.0,0.0,0.0,534.688,0.427,-0.214,1.0,0.183,-0.078,0.152
verb1,Are,129.475,0.0,0.0,0.0,536.968,0.428,-0.215,1.0,-0.3,-0.206,0.201
verb1,Are,141.883,0.0,0.0,0.0,544.354,0.428,-0.216,1.0,-0.428,-0.136,-0.033
verb1,Are,145.414,0.0,0.0,0.0,549.016,0.429,-0.217,1.0,0.017,-0.061,0.156
verb1,Are,145.834,0.0,0.0,0.0,551.954,0.43,-0.219,1.0,-0.128,-0.038,0.264
verb1,Are,138.293,0.0,0.0,0.0,550.572,0.431,-0.22,1.0,-0.054,-0.058,0.005
verb1,Are,133.893,0.0,0.0,0.0,551.217,0.43,-0.22,1.0,-0.338,-0.253,-0.145
verb1,Are,148.217,0.0,0.0,0.0,539.541,0.43,-0.219,1.0,-0.927,-1.474,1.052
verb1,Are,107.78,0.0,0.0,0.0,504.076,0.44,-0.219,1.0,6.518,-1.176,-0.812
verb1,Are,76.117,0.0,0.0,0.0,500.468,0.452,-0.213,1.0,0.82,-0.725,5.865
verb1,Are,52.943,0.0,0.0,0.0,468.282,0.47,-0.222,1.0,-2.941,-1.002,0.41
verb1,Are,43.258,0.0,0.0,0.0,478.06,0.481,-0.227,1.0,-1.883,-0.54,-1.173
verb1,Are,41.713,0.0,0.0,0.0,484.662,0.487,-0.234,1.0,-3.836,0.016,3.343
verb1,Are,38.195,0.0,0.0,0.0,476.25,0.49,-0.24,1.0,-6.085,0.366,5.132
verb1,Are,32.442,0.0,0.0,0.0,454.913,0.489,-0.248,1.0,-2.96,0.268,4.508
verb1,Are,33.716,0.0,0.0,0.0,450.015,0.484,-0.258,1.0,-1.823,-0.081,0.627
verb1,Are,37.557,0.0,0.0,0.0,458.179,0.471,-0.267,1.0,-4.294,-0.058,-5.24
verb1,Are,37.517,0.0,0.0,0.0,478.843,0.46,-0.273,1.0,-4.121,-0.436,-3.278
verb1,Are,57.049,0.0,0.0,0.0,503.406,0.45,-0.274,1.0,-2.057,-0.541,-1.122
verb1,Are,67.792,0.0,0.0,0.0,511.324,0.443,-0.272,1.0,-0.77,-0.255,1.088
verb1,Are,73.378,0.0,0.0,0.0,521.625,0.438,-0.273,1.0,0.953,0.094,3.697
verb1,Are,78.603,0.0,0.0,0.0,525.787,0.432,-0.276,1.0,1.717,0.799,6.14
verb1,Are,83.274,0.0,0.0,0.0,519.075,0.417,-0.284,1.0,1.016,0.521,4.012
verb1,Are,88.129,0.0,0.0,0.0,513.061,0.395,-0.294,1.0,0.268,-0.037,0.192
verb1,Are,90.993,0.0,0.0,0.0,522.613,0.378,-0.304,1.0,0.845,-0.073,-4.244
verb1,Are,75.663,0.0,0.0,0.0,538.585,0.375,-0.313,1.0,2.902,0.423,-6.379
verb1,Are,67.287,0.0,0.0,0.0,543.249,0.383,-0.316,1.0,5.907,1.035,-3.699
verb1,Are,49.107,0.0,0.0,0.0,525.615,0.395,-0.31,1.0,8.814,0.905,-2.441
verb1,Are,34.098,0.0,0.0,0.0,506.942,0.41,-0.295,1.0,9.84,0.039,-1.718
verb1,Are,23.489,0.0,0.0,0.0,494.901,0.424,-0.279,1.0,5.609,0.09,-1.854
verb1,Are,16.403,0.0,0.0,0.0,493.353,0.442,-0.265,1.0,2.087,-0.155,-1.594
verb1,Are,11.418,0.0,0.0,0.0,501.103,0.462,-0.254,1.0,0.115,-0.235,0.055
verb1,Are,8.24,0.0,0.0,0.0,511.417,0.479,-0.245,1.0,0.85,0.116,0.103
verb1,Are,5.99,0.0,0.0,0.0,518.499,0.494,-0.237,1.0,-0.901,0.102,-0.234
verb1,Are,4.354,0.0,0.0,0.0,505.061,0.507,-0.229,1.0,-0.546,-0.094,1.653
verb1,Are,3.166,0.0,0.0,0.0,517.412,0.519,-0.225,1.0,0.096,0.298,2.512
verb1,Are,3.731,0.0,0.0,0.0,535.202,0.528,-0.222,1.0,0.034,0.145,-0.223
verb1,Are,2.736,0.0,0.0,0.0,547.266,0.532,-0.221,1.0,1.044,0.165,-0.492
verb1,Are,1.995,0.0,0.0,0.0,545.971,0.534,-0.221,1.0,-0.907,-0.054,0.229
verb1,Are,1.439,0.0,0.0,0.0,550.344,0.535,-0.223,1.0,-1.386,-0.601,0.631
verb1,Are,1.016,0.0,0.0,0.0,552.901,0.537,-0.224,1.0,-2.321,-0.695,1.507
verb1,Are,0.69,0.0,0.0,0.0,554.026,0.539,-0.226,1.0,-2.207,-0.727,2.166
verb1,Are,0.502,0.0,0.0,0.0,543.9,0.54,-0.231,1.0,-3.521,-0.663,2.455
verb1,Are,0.365,0.0,0.0,0.0,539.16,0.542,-0.238,1.0,-2.448,-0.483,3.116
verb1,Are,1.98,0.0,0.0,0.0,540.673,0.547,-0.246,1.0,-1.951,-0.163,3.293
